2-D P-to-PDipole @ 55 ft
   5.   9.   0.00   0.00   0.00000  14.20000
 1  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 2  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 3  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 4  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 5  0.00 -30.000-21.477-15.489-12.003 -9.544 -7.650 -6.114 -4.826 -3.720 -2.755
          -1.902 -1.139 -0.451  0.173  0.741  1.262  1.741  2.182  2.590  2.967
           3.317  3.641  3.942  4.221  4.480  4.720  4.942  5.148  5.338  5.512
           5.673  5.820  5.955  6.077  6.187  6.287  6.376  6.455  6.525  6.585
           6.638  6.682  6.719  6.749  6.772  6.789  6.801  6.808  6.810  6.808
           6.802  6.793  6.781  6.767  6.750  6.732  6.713  6.692  6.671  6.650
           6.628  6.607  6.586  6.565  6.546  6.527  6.509  6.492  6.477  6.463
           6.450  6.438  6.428  6.418  6.410  6.404  6.398  6.393  6.389  6.386
           6.383  6.382  6.380  6.379  6.379  6.378  6.378  6.378  6.378  6.378
           6.378
 6  0.00 -30.000-19.984-13.999-10.519 -8.067 -6.181 -4.655 -3.378 -2.285 -1.334
          -0.496  0.250  0.919  1.522  2.069  2.566  3.019  3.432  3.810  4.156
           4.472  4.760  5.023  5.262  5.478  5.674  5.850  6.006  6.145  6.267
           6.372  6.463  6.538  6.599  6.647  6.683  6.706  6.718  6.719  6.711
           6.693  6.666  6.631  6.589  6.540  6.485  6.425  6.360  6.292  6.220
           6.145  6.068  5.990  5.911  5.831  5.752  5.674  5.597  5.522  5.448
           5.378  5.310  5.245  5.184  5.126  5.072  5.022  4.976  4.933  4.895
           4.860  4.830  4.802  4.778  4.758  4.740  4.726  4.713  4.703  4.695
           4.689  4.685  4.681  4.679  4.678  4.677  4.676  4.676  4.676  4.676
           4.676
 7  0.00 -30.000-18.715-12.735 -9.261 -6.816 -4.939 -3.422 -2.158 -1.079 -0.144
           0.677  1.403  2.050  2.630  3.150  3.619  4.041  4.421  4.763  5.069
           5.344  5.588  5.803  5.992  6.155  6.294  6.410  6.503  6.576  6.629
           6.662  6.677  6.673  6.653  6.617  6.565  6.499  6.419  6.326  6.221
           6.104  5.978  5.841  5.696  5.544  5.385  5.220  5.050  4.877  4.701
           4.523  4.344  4.165  3.987  3.811  3.637  3.467  3.301  3.140  2.984
           2.835  2.692  2.556  2.428  2.308  2.195  2.091  1.995  1.907  1.827
           1.756  1.692  1.635  1.586  1.543  1.507  1.476  1.451  1.430  1.414
           1.401  1.391  1.384  1.379  1.376  1.374  1.373  1.373  1.372  1.372
           1.372
 8  0.00 -30.000-17.611-11.635 -8.167 -5.730 -3.862 -2.358 -1.106 -0.043  0.874
           1.674  2.378  3.000  3.551  4.040  4.474  4.859  5.198  5.495  5.754
           5.976  6.163  6.318  6.442  6.535  6.600  6.637  6.647  6.631  6.590
           6.524  6.435  6.324  6.190  6.035  5.860  5.666  5.454  5.224  4.978
           4.717  4.442  4.153  3.854  3.544  3.225  2.898  2.566  2.228  1.887
           1.544  1.201  0.858  0.518  0.182 -0.149 -0.474 -0.790 -1.098 -1.396
          -1.682 -1.956 -2.216 -2.463 -2.695 -2.912 -3.114 -3.299 -3.469 -3.623
          -3.762 -3.885 -3.994 -4.088 -4.170 -4.239 -4.296 -4.344 -4.382 -4.412
          -4.435 -4.453 -4.465 -4.474 -4.479 -4.483 -4.485 -4.486 -4.486 -4.486
          -4.486
 9  0.00 -30.000-16.633-10.661 -7.199 -4.771 -2.913 -1.421 -0.184  0.863  1.762
           2.542  3.223  3.819  4.343  4.803  5.205  5.555  5.858  6.116  6.332
           6.510  6.651  6.756  6.827  6.866  6.873  6.850  6.797  6.715  6.606
           6.470  6.309  6.121  5.910  5.676  5.419  5.141  4.843  4.526  4.191
           3.839  3.473  3.093  2.700  2.298  1.886  1.466  1.041  0.613  0.182
          -0.249 -0.677 -1.102 -1.521 -1.931 -2.331 -2.718 -3.090 -3.444 -3.778
          -4.089 -4.374 -4.631 -4.857 -5.049 -5.206 -5.326 -5.411 -5.462 -5.482
          -5.476 -5.450 -5.410 -5.361 -5.309 -5.258 -5.210 -5.168 -5.132 -5.102
          -5.078 -5.059 -5.046 -5.036 -5.030 -5.026 -5.024 -5.023 -5.022 -5.022
          -5.022
10  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
11  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
12  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
