2-D P-to-PDipole @ 55 ft
   9.  12.   0.00   0.00   0.00000  14.20000
 1  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 2  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 3  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 4  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 5  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 6  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 7  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 8  0.00   0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
           0.000
 9  0.00 -30.000-16.633-10.661 -7.199 -4.771 -2.913 -1.421 -0.184  0.863  1.762
           2.542  3.223  3.819  4.343  4.803  5.205  5.555  5.858  6.116  6.332
           6.510  6.651  6.756  6.827  6.866  6.873  6.850  6.797  6.715  6.606
           6.470  6.309  6.121  5.910  5.676  5.419  5.141  4.843  4.526  4.191
           3.839  3.473  3.093  2.700  2.298  1.886  1.466  1.041  0.613  0.182
          -0.249 -0.677 -1.102 -1.521 -1.931 -2.331 -2.718 -3.090 -3.444 -3.778
          -4.089 -4.374 -4.631 -4.857 -5.049 -5.206 -5.326 -5.411 -5.462 -5.482
          -5.476 -5.450 -5.410 -5.361 -5.309 -5.258 -5.210 -5.168 -5.132 -5.102
          -5.078 -5.059 -5.046 -5.036 -5.030 -5.026 -5.024 -5.023 -5.022 -5.022
          -5.022
10  0.00 -30.000-15.754 -9.787 -6.332 -3.912 -2.065 -0.585  0.637  1.667  2.547
           3.306  3.964  4.537  5.035  5.468  5.841  6.161  6.432  6.657  6.840
           6.983  7.089  7.158  7.192  7.193  7.163  7.102  7.011  6.891  6.744
           6.570  6.370  6.145  5.896  5.624  5.331  5.016  4.681  4.328  3.957
           3.570  3.168  2.751  2.323  1.884  1.435  0.979  0.517  0.053 -0.412
          -0.873 -1.326 -1.762 -2.171 -2.541 -2.850 -3.076 -3.195 -3.187 -3.051
          -2.804 -2.481 -2.118 -1.747 -1.390 -1.059 -0.759 -0.494 -0.262 -0.062
           0.110  0.256  0.379  0.482  0.567  0.637  0.694  0.739  0.774  0.801
           0.822  0.837  0.848  0.855  0.860  0.863  0.864  0.865  0.865  0.865
           0.865
11  0.00 -30.000-14.957 -8.995 -5.546 -3.135 -1.300  0.166  1.371  2.382  3.241
           3.977  4.609  5.154  5.621  6.020  6.358  6.640  6.871  7.053  7.191
           7.286  7.341  7.357  7.336  7.280  7.188  7.063  6.905  6.716  6.495
           6.244  5.963  5.653  5.315  4.948  4.554  4.133  3.684  3.209  2.708
           2.180  1.626  1.046  0.440 -0.189 -0.837 -1.495 -2.145 -2.752 -3.257
          -3.572 -3.605 -3.323 -2.783 -2.100 -1.377 -0.679 -0.036  0.541  1.053
           1.502  1.894  2.237  2.534  2.792  3.015  3.208  3.373  3.514  3.635
           3.737  3.824  3.896  3.956  4.005  4.045  4.078  4.104  4.124  4.140
           4.151  4.160  4.166  4.170  4.173  4.175  4.176  4.176  4.176  4.176
           4.176
12  0.00 -30.000-14.227 -8.269 -4.828 -2.427 -0.604  0.846  2.034  3.024  3.860
           4.569  5.172  5.684  6.116  6.477  6.773  7.010  7.192  7.322  7.404
           7.439  7.430  7.378  7.284  7.149  6.974  6.760  6.507  6.215  5.884
           5.514  5.105  4.656  4.166  3.633  3.056  2.433  1.760  1.035  0.253
